,Country_x,Year,Total_Issued,Total_Not_Issued,Total,Acceptance_Rate,CountryID,Country_Name,WEBNAME,Region,World_Rank,Region_Rank,Score2017,Property_Rights,Judical_Effectiveness,Government_Integrity,Tax_Burden,Gov_Spending,Fiscal_Health,Business_Freedom,Labor_Freedom,Monetary_Freedom,Trade_Freedom,Investment_Freedom_,Financial_Freedom,Tariff_Rate,Income_Tax_Rate,Corporate_Tax_Rate,Tax_Burden_pct_GDP,Gov_Expenditure_pct_of_GDP,Country_y,Population_MM,GDP_Billions_PPP,GDP_Growth_Rate_,Five_Year_GDP_Growth_Rate,GDP_per_Capita_PPP,Unemployment,Inflation,FDI_Inflow_MM,Public_Debt_pct_GDP,Unnamed_34,Unnamed_35,Score2018
113,IRELAND,2017,12180,250,12430,0.9798873692679002,78.0,IRELAND,Ireland,Europe,9.0,3.0,76.7,85.8,78.3,78.3,72.7,57.1,60.3,80.3,73.6,87.6,87.0,90.0,70.0,1.5,41.0,12.5,29.9,35.2,Ireland,4.6,$257.4 ,7.8,3.4,"$55,533",9.5,0.0,"100,542.4",78.7,,,
114,IRELAND,2018,14642,235,14877,0.9842038045304833,78.0,IRELAND,Ireland,Europe,6.0,2.0,,87.7,79.0,79.0,76.1,69.6,80.8,81.8,76.4,87.4,86.9,90.0,70.0,1.6,41.0,12.5,23.6,31.9,Ireland,4.7,$324.9 ,7.8,8.0,"$69,230.8",8.1,-0.2,"22,304.4",76.4,,,80.4
115,ISRAEL,2017,19095,1377,20472,0.9327373974208675,79.0,ISRAEL,Israel,Middle East / North Africa,36.0,3.0,69.7,71.9,82.0,47.6,61.0,50.5,71.8,69.9,64.3,84.9,88.0,75.0,70.0,1.0,48.0,25.0,31.1,40.3,Israel,8.4,$281.9 ,2.6,3.3,"$33,656",5.0,-0.6,"11,566.0",64.6,,,
116,ISRAEL,2018,20862,2274,23136,0.9017116182572614,79.0,ISRAEL,Israel,Middle East / North Africa,31.0,3.0,,78.2,83.1,61.2,60.9,51.8,79.0,71.8,65.1,85.3,85.5,75.0,70.0,2.2,48.0,25.0,31.4,40.1,Israel,8.5,$300.6 ,2.6,3.3,"$35,178.7",5.6,-0.5,"12,323.7",62.2,,,72.2
117,JAMAICA,2017,4489,177,4666,0.9620660094299186,81.0,JAMAICA,Jamaica,Americas,41.0,6.0,69.5,58.0,61.5,38.2,81.0,77.5,79.9,78.9,73.7,79.5,75.3,80.0,50.0,7.3,25.0,25.0,25.5,28.2,Jamaica,2.8,$24.6 ,1.1,0.5,"$8,759",13.7,4.7,794.5,124.3,,,
118,JAMAICA,2018,4974,259,5233,0.9505064016816358,81.0,JAMAICA,Jamaica,Americas,40.0,5.0,,60.9,56.6,39.4,80.0,77.2,79.5,78.7,74.5,82.0,70.8,80.0,50.0,9.6,25.0,25.0,27.3,27.6,Jamaica,2.8,$25.4 ,1.1,0.5,"$8,975.7",13.3,3.8,855.9,115.2,,,69.1
119,JAPAN,2017,9754,255,10009,0.9745229293635728,82.0,JAPAN,Japan,Asia-Pacific,40.0,10.0,69.6,89.4,73.8,86.1,68.5,52.3,9.5,82.3,77.5,83.0,82.6,70.0,60.0,1.2,40.8,23.9,30.3,39.3,Japan,126.7,"$4,830.1 ",0.5,0.6,"$38,054",3.3,0.8,"-2,250.0",248.1,,,
120,JAPAN,2018,10753,337,11090,0.9696122633002705,82.0,JAPAN,Japan,Asia-Pacific,30.0,8.0,,86.0,73.2,79.2,67.4,54.1,49.3,81.7,79.2,85.4,82.3,70.0,60.0,1.4,40.8,23.9,32.0,39.1,Japan,126.9,"$5,237.8 ",0.5,1.2,"$41,274.6",3.1,-0.1,"11,388.4",239.2,,,72.3
121,JORDAN,2017,49153,9387,58540,0.8396481038606082,83.0,JORDAN,Jordan,Middle East / North Africa,53.0,5.0,66.7,60.1,49.5,49.8,91.3,73.3,55.5,63.9,58.1,86.7,82.0,70.0,60.0,4.0,14.0,20.0,16.7,29.0,Jordan,6.8,$82.7 ,2.5,2.7,"$12,123",12.9,-0.9,"1,274.8",91.7,,,
122,JORDAN,2018,46274,9393,55667,0.831264483446207,83.0,JORDAN,Jordan,Middle East / North Africa,62.0,5.0,,57.6,57.3,51.9,92.4,69.4,27.7,63.0,58.9,88.7,82.0,70.0,60.0,4.0,14.0,20.0,13.0,32.0,Jordan,7.0,$85.6 ,2.5,2.6,"$12,278.2",13.2,-0.8,"1,538.9",95.0,,,64.9
123,KAZAKHSTAN,2017,147405,5653,153058,0.9630662885964798,84.0,KAZAKHSTAN,Kazakhstan,Asia-Pacific,42.0,11.0,69.0,56.1,56.5,38.0,93.3,85.7,98.9,74.5,82.5,73.9,78.5,40.0,50.0,3.3,10.0,20.0,13.2,23.0,Kazakhstan,17.7,$429.1 ,1.2,4.8,"$24,268",5.6,6.5,"4,020.7",23.3,,,
124,KAZAKHSTAN,2018,149572,7544,157116,0.9519845209908603,84.0,KAZAKHSTAN,Kazakhstan,Asia-Pacific,41.0,11.0,,56.0,58.1,44.6,92.6,85.3,87.3,74.3,86.8,68.2,75.6,50.0,50.0,4.7,10.0,20.0,15.6,22.2,Kazakhstan,17.9,$451.3 ,1.2,3.5,"$25,144.9",5.2,14.6,"9,069.3",21.1,,,69.1
125,KENYA,2017,29176,3906,33082,0.8819297503173932,85.0,KENYA,Kenya,Sub-Saharan Africa,135.0,27.0,53.5,45.1,42.7,24.7,78.5,77.9,14.4,50.0,62.4,73.8,67.2,55.0,50.0,8.9,30.0,30.0,18.7,28.6,Kenya,44.1,$141.9 ,5.6,5.5,"$3,208",9.2,6.6,"1,437.0",52.7,,,
126,KENYA,2018,33281,4769,38050,0.874664914586071,85.0,KENYA,Kenya,Sub-Saharan Africa,129.0,22.0,,47.9,44.0,27.5,78.5,77.5,14.1,55.5,62.9,74.0,69.8,55.0,50.0,7.6,30.0,30.0,18.7,27.4,Kenya,45.5,$152.8 ,5.6,5.4,"$3,361.0",11.0,6.3,394.0,54.4,,,54.7
127,KOSOVO,2017,72756,17715,90471,0.8041913983486421,185.0,KOSOVO,Kosovo,Europe,46.0,22.0,67.9,70.3,58.0,45.9,93.5,77.8,88.9,68.8,65.3,80.0,70.8,65.0,30.0,7.1,10.0,10.0,21.1,27.4,Kosovo,1.9,$17.4 ,3.3,3.0,9255 (estimated),nan,-0.5,359.8,19.2,,,
128,KOSOVO,2018,71257,19631,90888,0.7840088900624945,185.0,KOSOVO,Kosovo,Europe,56.0,27.0,,52.3,59.0,45.4,93.2,77.9,92.8,72.6,58.3,81.2,70.8,65.0,30.0,7.1,10.0,10.0,21.8,27.1,Kosovo,1.9,$18.4 ,3.3,3.0,"$9,600 (estimated)",nan,0.3,249.0 (2014 net),20.6,,,66.6
129,KUWAIT,2017,158351,7779,166130,0.9531752242219949,89.0,KUWAIT,Kuwait,Middle East / North Africa,61.0,6.0,65.1,55.5,56.4,41.3,97.7,40.8,99.8,61.2,61.5,73.6,78.7,55.0,60.0,3.2,0.0,15.0,0.9,53.6,Kuwait,4.1,$288.4 ,0.9,4.0,"$70,166",3.5,3.4,293.5,10.6,,,
